,smoothed_response,character_change,object_change,landmark_change,location_change,time_of_day_change,sound_presence_change
234,0.02631909145768407,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
235,0.021250196656005606,0.0,0.09016696346674323,0.0,0.0,0.0,0.0
236,0.01825573118409906,0.0,0.0,0.0,0.0,0.0,0.0
237,0.016006508212877052,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
238,0.013815683814475774,0.0,0.0,0.0,0.0,0.0,0.0
239,0.012368954649158177,0.0,0.0,0.0,0.0,0.0,0.0
240,0.012739602696124713,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
241,0.015655136255788706,0.0,0.0,0.0,0.0,0.0,0.0
242,0.01992144924397855,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
243,0.022551909790221,0.11877113736973437,0.0,0.0,0.0,0.0,0.0
244,0.021699748964709005,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
245,0.017581649767194507,0.0,0.09016696346674323,0.0,0.0,0.0,0.0
246,0.012280706983057416,0.0,0.0,0.0,0.0,0.0,0.0
247,0.008216036046346298,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
248,0.00621397047624109,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0059262126866805485,0.0,0.0,0.0,0.0,0.0,0.0
250,0.006294079892242086,0.15836151649297917,0.0,0.0,0.07001400420140048,0.0,0.0
251,0.007028138451663359,0.0,0.0,0.0,0.0,0.0,0.0
252,0.008200366094268727,0.0,0.0,0.0,0.0,0.0,0.0
253,0.009895084959708988,0.0,0.0,0.0,0.0,0.0,0.0
254,0.01113016200246047,0.03959037912324479,0.09016696346674323,0.0,0.0,0.0,0.0
255,0.011290290633461984,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
256,0.010412774850743973,0.0,0.0,0.0,0.0,0.0,0.0
257,0.008615217845081407,0.0,0.0,0.0,0.0,0.0,0.0
258,0.006508160002174467,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0047083336677236805,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
260,0.003820728339977891,0.07918075824648958,0.0,0.0,0.0,0.0,0.0
261,0.004096309163351253,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
262,0.004794071680301759,0.07918075824648958,0.0,0.0,0.0,0.0,0.0
263,0.005477761691465043,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
264,0.006033819295867361,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
265,0.006978105108578496,0.0,0.0,0.0,0.0,0.0,0.0
266,0.009382299559135733,0.07918075824648958,0.0,0.0,0.0,0.0,0.0
267,0.012705408346987284,0.0,0.0,0.0,0.0,0.0,0.0
268,0.01600231090994666,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
269,0.018089420237317907,0.0,0.0,0.0,0.0,0.0,0.0
270,0.01823456306231664,0.0,0.0,0.0,0.0,0.0,0.0
271,0.01636363850317394,0.0,0.0,0.0,0.0,0.0,0.0
272,0.013275619754728758,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
273,0.00983649624961838,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
274,0.007467906206766763,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
275,0.006265368376861286,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0056641128977408155,0.0,0.0,0.0,0.0,0.0,0.0
277,0.00510653772963491,0.0,0.0,0.0,0.0,0.0,0.0
278,0.004345060401638076,0.0,0.0,0.0,0.0,0.0,0.0
279,0.003913835754273112,0.0,0.0,0.0,0.0,0.0,0.0
280,0.004189133509043698,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0048016478413563796,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
282,0.004963868957092342,0.0,0.0,0.0,0.0,0.0,0.0
283,0.004644249564213932,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0039864009361325935,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0038093729512513126,0.0,0.0,0.0,0.0,0.0,0.0
286,0.004343359407879553,0.0,0.0,0.0,0.0,0.0,0.0
287,0.004881897296855711,0.0,0.0,0.0,0.0,0.0,0.0
288,0.004852651403535807,0.0,0.0,0.0,0.0,0.0,0.0
289,0.004318988864193727,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0040402107868878654,0.0,0.0,0.0,0.0,0.0,0.0
291,0.004794312629192554,0.0,0.0,0.0,0.0,0.0,0.0
292,0.006715524277977328,0.0,0.18033392693348646,0.0,0.0,0.0,0.0
293,0.008745836740582673,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
294,0.010489545677821455,0.07918075824648958,0.09016696346674323,0.0,0.0,0.0,0.0
295,0.012205262381596691,0.0,0.0,0.0,0.0,0.0,0.0
296,0.015408301751378979,0.0,0.0,0.0,0.0,0.0,0.0
297,0.021582006451966985,0.0,0.0,0.0,0.0,0.0,0.0
298,0.02956105286759163,0.0,0.0,0.0,0.0,0.0,0.0
299,0.035318936291920254,0.0,0.0,0.0,0.0,0.0,0.1270001270001905
300,0.03534940152168365,0.03959037912324479,0.0,0.0,0.0,0.0,0.1270001270001905
301,0.02953484300237314,0.0,0.0,0.0,0.0,0.0,0.0
302,0.020926828543193974,0.0,0.09016696346674323,0.0,0.0,0.0,0.0
303,0.013294750122975792,0.0,0.0,0.0,0.0,0.0,0.0
304,0.008356276052591788,0.0,0.0,0.0,0.0,0.0,0.0
305,0.006386548789008039,0.0,0.0,0.0,0.0,0.0,0.0
306,0.006803171160981628,0.0,0.0,0.0,0.0,0.0,0.0
307,0.00802527874507005,0.0,0.0,0.0,0.0,0.0,0.0
308,0.010322094422647634,0.0,0.0,0.0,0.0,0.0,0.0
309,0.013231386671646595,0.0,0.0,0.0,0.0,0.0,0.0
310,0.015126936955220573,0.11877113736973437,0.09016696346674323,0.0,0.0,0.0,0.0
311,0.014261623298165908,0.0,0.0,0.0,0.0,0.0,0.0
312,0.01106583957124331,0.0,0.0,0.0,0.0,0.0,0.0
313,0.007397706525685479,0.0,0.0,0.0,0.0,0.0,0.0
314,0.005580991701066849,0.0,0.0,0.0,0.0,0.0,0.0
315,0.006587707841613223,0.03959037912324479,0.0,0.0,0.0,0.0,0.0
316,0.0107774394322686,0.0,0.0,0.0,0.0,0.0,0.0
317,0.018461979028414104,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0295149653637803,0.11877113736973437,0.0,0.0,0.0,0.0,0.0
319,0.04260091741555339,0.0,0.0,0.0,0.0,0.0,0.1270001270001905
320,0.05650030597213566,0.0,0.18033392693348646,0.0,0.21004201260420147,0.0,0.0
321,0.06762712469330498,0.0,0.0,0.0,0.0,0.0,0.1270001270001905
322,0.07164635363281582,0.0,0.0,0.0,0.0,0.0,0.0
323,0.06671681963172589,0.0,0.0,0.0,0.0,0.0,0.0
324,0.054790782013120376,0.0,0.0,0.0,0.0,0.0,0.0
325,0.040431940294010725,0.0,0.0,0.0,0.0,0.0,0.0
326,0.02732850932293242,0.0,0.0,0.0,0.0,0.0,0.0
327,0.01716173485275566,0.0,0.0,0.0,0.0,0.0,0.0
328,0.010672269462232318,0.0,0.0,0.0,0.0,0.0,0.0
329,0.007971178607291506,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0068780813408779555,0.0,0.09016696346674323,0.0,0.0,0.0,0.0
331,0.006516392215583391,0.0,0.0,0.0,0.0,0.0,0.0
332,0.00723144505791494,0.0,0.09016696346674323,0.15249857033260467,0.0,0.0,0.0
333,0.008999479073800519,0.0,0.0,0.0,0.0,0.0,0.0
334,0.011683058053967818,0.0,0.0,0.0,0.0,0.0,0.0
335,0.014858526406681966,0.0,0.0,0.0,0.0,0.0,0.0
336,0.01739480938955665,0.0,0.0,0.0,0.0,0.0,0.0
337,0.017841849627460448,0.0,0.0,0.0,0.0,0.0,0.0
338,0.01622606721470371,0.0,0.0,0.15249857033260467,0.0,0.0,0.0
339,0.01354584582859177,0.0,0.0,0.0,0.0,0.0,0.0
340,0.011303571782089726,0.0,0.0,0.0,0.0,0.0,0.0
341,0.00977320685013825,0.0,0.0,0.0,0.0,0.0,0.0
342,0.008173442497300672,0.0,0.0,0.0,0.0,0.0,0.0
343,0.006627021179598394,0.0,0.0,0.0,0.0,0.0,0.0
344,0.004706717169024767,0.0,0.0,0.15249857033260467,0.0,0.0,0.0
345,0.0031153194563474248,0.0,0.0,0.0,0.14002800840280097,0.0,0.0
346,0.0031000366019545214,0.0,0.0,0.15249857033260467,0.0,0.0,0.0
347,0.004943113813005317,0.0,0.0,0.0,0.0,0.0,0.0
348,0.008383256768768544,0.0,0.0,0.0,0.0,0.0,0.0
349,0.012566820898865351,0.0,0.0,0.0,0.0,0.0,0.0
350,0.01589944497351115,0.0,0.0,0.0,0.0,0.0,0.0
351,0.017800873599003706,0.0,0.0,0.0,0.0,0.0,0.0
352,0.01929465050800699,0.0,0.0,0.0,0.0,0.0,0.0
353,0.022717458152737242,0.0,0.0,0.0,0.0,0.0,0.0
354,0.028206783574174624,0.0,0.0,0.0,0.0,0.0,0.1270001270001905
355,0.03406260648469966,0.0,0.0,0.0,0.0,0.0,0.1270001270001905
356,0.0387579870970205,0.0,0.0,0.0,0.0,0.0,0.0
357,0.04103040413613049,0.0,0.0,0.0,0.0,0.0,0.0
358,0.03992498599132117,0.0,0.0,0.0,0.0,0.0,0.0
359,0.03514031128984808,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0281322099795636,0.0,0.0,0.0,0.0,0.0,0.0
361,0.021174047207452508,0.0,0.0,0.0,0.0,0.0,0.0
362,0.015877406003653095,0.0,0.0,0.0,0.0,0.0,0.0
363,0.012819393264310093,0.0,0.0,0.0,0.0,0.0,0.0
364,0.01216585259504341,0.0,0.0,0.0,0.0,0.0,0.0
365,0.012918012880567185,0.0,0.0,0.0,0.0,0.0,0.0
366,0.013589178557419278,0.0,0.0,0.0,0.0,0.0,0.0
367,0.01285895382042196,0.0,0.0,0.0,0.0,0.0,0.0
368,0.010374453319587732,0.0,0.0,0.0,0.0,0.0,0.0
369,0.006976128585356279,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0037255820774437587,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0016047650676439009,0.0,0.0,0.0,0.0,0.0,0.0
372,0.00045085167501246183,0.0,0.0,0.0,0.0,0.0,0.0
373,2.4862555223252164e-05,0.0,0.0,0.0,0.0,0.0,0.0
374,1.7339804630972192e-08,0.0,0.09016696346674323,0.0,0.0,0.0,0.0
375,0.0003165263342956235,0.0,0.0,0.0,0.0,0.0,0.0
376,0.00241041216055479,0.0,0.09016696346674323,0.0,0.0,0.0,0.0
377,0.007283384244937128,0.0,0.0,0.0,0.0,0.0,0.0
378,0.017963998690881337,0.0,0.0,0.0,0.0,0.0,0.0
379,0.034464748103079035,0.0,0.0,0.0,0.0,0.0,0.0
